332.0,-6.2024,53.478747999999996,-6.198717,53.478085
332.0,-6.198717,53.478085,-6.19515,53.47911800000001
332.0,-6.19515,53.47911800000001,-6.1919,53.480633
332.0,-6.1919,53.480633,-6.188283,53.482333999999994
332.0,-6.188283,53.482333999999994,-6.184166,53.482834
332.0,-6.184166,53.482834,-6.179633,53.482468000000004
332.0,-6.179633,53.482468000000004,-6.17545,53.481434
332.0,-6.17545,53.481434,-6.170917,53.480598
332.0,-6.170917,53.480598,-6.166383000000001,53.480148
332.0,-6.166383000000001,53.480148,-6.161983,53.48045
332.0,-6.161983,53.48045,-6.158233,53.48168199999999
332.0,-6.158233,53.48168199999999,-6.154967,53.483031999999994
332.0,-6.154967,53.483031999999994,-6.153917,53.484768
332.0,-6.153917,53.484768,-6.15195,53.485352
332.0,-6.15195,53.485352,-6.149567,53.485466
332.0,-6.149567,53.485466,-6.14845,53.487015
332.0,-6.14845,53.487015,-6.147333000000001,53.488499
332.0,-6.147333000000001,53.488499,-6.144583,53.488983
332.0,-6.144583,53.488983,-6.142083,53.48975
332.0,-6.142083,53.48975,-6.139933,53.491051
332.0,-6.139933,53.491051,-6.138017,53.492268
332.0,-6.138017,53.492268,-6.1354,53.49255
332.0,-6.1354,53.49255,-6.132517,53.4925
332.0,-6.132517,53.4925,-6.1293,53.492851
332.0,-6.1293,53.492851,-6.12465,53.493331999999995
332.0,-6.12465,53.493331999999995,-6.116083000000001,53.49345
332.0,-6.116083000000001,53.49345,-6.112667,53.493382
332.0,-6.112667,53.493382,-6.111833,53.494816
332.0,-6.111833,53.494816,-6.114383,53.49646800000001
332.0,-6.114383,53.49646800000001,-6.115016000000001,53.498451
332.0,-6.115016000000001,53.498451,-6.117533,53.49981700000001
332.0,-6.117533,53.49981700000001,-6.1186169999999995,53.500015000000005
332.0,-6.1186169999999995,53.500015000000005,-6.116454,53.499306000000004
332.0,-6.116454,53.499306000000004,-6.1116410000000005,53.493382
332.0,-6.1116410000000005,53.493382,-6.108812,53.49334
332.0,-6.108812,53.49334,-6.106915,53.493171999999994
332.0,-6.106915,53.493171999999994,-6.1102739999999995,53.493427000000004
332.0,-6.1102739999999995,53.493427000000004,-6.114179,53.492596
332.0,-6.114179,53.492596,-6.113277,53.49108100000001
332.0,-6.113277,53.49108100000001,-6.113832,53.4893
332.0,-6.113832,53.4893,-6.11384,53.488262
332.0,-6.11384,53.488262,-6.11297,53.487719999999996
332.0,-6.11297,53.487719999999996,-6.120889,53.49359499999999
332.0,-6.159567,53.481196999999995,-6.16803,53.480045
332.0,-6.16803,53.480045,-6.17229,53.480839
332.0,-6.17229,53.480839,-6.176632,53.481685999999996
332.0,-6.176632,53.481685999999996,-6.1807419999999995,53.482502000000004
332.0,-6.201303,53.4785,-6.207148,53.475876
332.0,-6.207148,53.475876,-6.20937,53.473427
332.0,-6.20937,53.473427,-6.211354,53.471004
332.0,-6.211354,53.471004,-6.213773000000001,53.467709
332.0,-6.213773000000001,53.467709,-6.214484,53.466568
332.0,-6.214484,53.466568,-6.214556,53.465416000000005
332.0,-6.214556,53.465416000000005,-6.216168,53.46419100000001
332.0,-6.216168,53.46419100000001,-6.218031,53.463013000000004
332.0,-6.218031,53.463013000000004,-6.219456,53.459415
332.0,-6.219456,53.459415,-6.220276999999999,53.45860699999999
332.0,-6.220276999999999,53.45860699999999,-6.221033,53.457287
332.0,-6.221033,53.457287,-6.2214279999999995,53.456341
332.0,-6.2214279999999995,53.456341,-6.219848000000001,53.455814000000004
332.0,-6.219848000000001,53.455814000000004,-6.223283,53.454285
332.0,-6.223283,53.454285,-6.2254,53.451283
332.0,-6.2254,53.451283,-6.223083,53.450768000000004
332.0,-6.223083,53.450768000000004,-6.218917,53.452049
332.0,-6.218917,53.452049,-6.215283,53.453518
332.0,-6.215283,53.453518,-6.2182,53.454399
332.0,-6.2182,53.454399,-6.218681,53.460781000000004
332.0,-6.218681,53.460781000000004,-6.217174,53.463584999999995
332.0,-6.217174,53.463584999999995,-6.21281,53.469353000000005
332.0,-6.21281,53.469353000000005,-6.210832,53.472137
332.0,-6.210832,53.472137,-6.208028,53.475212
332.0,-6.208028,53.475212,-6.203569,53.47894300000001
332.0,-6.205064,53.477985,-6.196553,53.478401
332.0,-6.196553,53.478401,-6.189451999999999,53.481712
332.0,-6.123106,53.493416,-6.127308,53.49305
332.0,-6.127308,53.49305,-6.134271,53.492466
332.0,-6.134271,53.492466,-6.1409199999999995,53.490398
332.0,-6.22505,53.45033299999999,-6.221566999999999,53.451248
332.0,-6.221566999999999,53.451248,-6.217083000000001,53.452647999999996
332.0,-6.15425,53.483748999999996,-6.15655,53.48225
332.0,-6.15655,53.48225,-6.164233,53.480167
332.0,-6.164233,53.480167,-6.173883,53.48106800000001
332.0,-6.173883,53.48106800000001,-6.178267,53.482082
332.0,-6.178267,53.482082,-6.182917,53.482735
332.0,-6.204,53.447182,-6.20545,53.444118
332.0,-6.20545,53.444118,-6.20685,53.441101
332.0,-6.20685,53.441101,-6.20855,53.438099
332.0,-6.20855,53.438099,-6.210817,53.435368000000004
332.0,-6.210817,53.435368000000004,-6.213316000000001,53.432716000000006
332.0,-6.213316000000001,53.432716000000006,-6.215333,53.42981700000001
332.0,-6.215333,53.42981700000001,-6.2161,53.427733999999994
332.0,-6.2161,53.427733999999994,-6.2169669999999995,53.42635
332.0,-6.2169669999999995,53.42635,-6.220033,53.427517
332.0,-6.220033,53.427517,-6.2241,53.427932999999996
332.0,-6.2241,53.427932999999996,-6.228066,53.428081999999996
332.0,-6.228066,53.428081999999996,-6.229233,53.427799
332.0,-6.229233,53.427799,-6.22945,53.425701000000004
332.0,-6.22945,53.425701000000004,-6.230183,53.423267
332.0,-6.230183,53.423267,-6.2322169999999995,53.421165
332.0,-6.2322169999999995,53.421165,-6.2352,53.41935
332.0,-6.2352,53.41935,-6.2375169999999995,53.417965
332.0,-6.2375169999999995,53.417965,-6.241633,53.417667
332.0,-6.241633,53.417667,-6.2438,53.417767000000005
332.0,-6.2438,53.417767000000005,-6.248133,53.417866000000004
332.0,-6.248133,53.417866000000004,-6.25325,53.418484
332.0,-6.25325,53.418484,-6.257983,53.41896800000001
332.0,-6.257983,53.41896800000001,-6.262367,53.418533
332.0,-6.262367,53.418533,-6.271783,53.417866000000004
332.0,-6.271783,53.417866000000004,-6.2655330000000005,53.415881999999996
332.0,-6.2655330000000005,53.415881999999996,-6.260883,53.40955
332.0,-6.260883,53.40955,-6.2554,53.409718000000005
332.0,-6.2554,53.409718000000005,-6.249933,53.409935
332.0,-6.249933,53.409935,-6.244467,53.410168000000006
332.0,-6.244467,53.410168000000006,-6.239017,53.4104
332.0,-6.239017,53.4104,-6.233533,53.410702
332.0,-6.233533,53.410702,-6.22525,53.414382999999994
332.0,-6.22525,53.414382999999994,-6.221317,53.420467
332.0,-6.221317,53.420467,-6.219633,53.423584
332.0,-6.203,53.451218000000004,-6.2030330000000005,53.454482999999996
332.0,-6.2030330000000005,53.454482999999996,-6.203917,53.457733
332.0,-6.203917,53.457733,-6.204216000000001,53.460999
332.0,-6.204216000000001,53.460999,-6.20315,53.467251
332.0,-6.20315,53.467251,-6.2028,53.470516
332.0,-6.2028,53.470516,-6.203417,53.473667000000006
332.0,-6.145783,53.4888,-6.143267,53.489265
332.0,-6.2035160000000005,53.448235,-6.204883000000001,53.445316000000005
332.0,-6.204883000000001,53.445316000000005,-6.206316,53.442268000000006
332.0,-6.230834,53.42238199999999,-6.233517,53.420265
75.0,-6.373717,53.286018000000006,-6.372788,53.285267000000005
75.0,-6.372788,53.285267000000005,-6.375,53.286671
75.0,-6.375,53.286671,-6.375225,53.287689
75.0,-6.375225,53.287689,-6.375877,53.289131000000005
75.0,-6.375877,53.289131000000005,-6.374223000000001,53.289413
75.0,-6.374223000000001,53.289413,-6.373145,53.2896
75.0,-6.373145,53.2896,-6.370197,53.290348
75.0,-6.370197,53.290348,-6.369561,53.289089000000004
75.0,-6.369561,53.289089000000004,-6.366014,53.289478
75.0,-6.366014,53.289478,-6.3637440000000005,53.288864000000004
75.0,-6.3637440000000005,53.288864000000004,-6.362171,53.28750600000001
75.0,-6.362171,53.28750600000001,-6.361632,53.286129
75.0,-6.361632,53.286129,-6.360051,53.284149
75.0,-6.360051,53.284149,-6.3590480000000005,53.281815
75.0,-6.3590480000000005,53.281815,-6.358426000000001,53.279816000000004
75.0,-6.358426000000001,53.279816000000004,-6.357412999999999,53.277462
75.0,-6.357412999999999,53.277462,-6.35626,53.276466000000006
75.0,-6.35626,53.276466000000006,-6.353836,53.27545500000001
75.0,-6.353836,53.27545500000001,-6.352015,53.275806
75.0,-6.352015,53.275806,-6.3500440000000005,53.276695
75.0,-6.3500440000000005,53.276695,-6.3490470000000006,53.277092
75.0,-6.3490470000000006,53.277092,-6.34617,53.279217
75.0,-6.34617,53.279217,-6.34281,53.281422
75.0,-6.34281,53.281422,-6.340858,53.282990000000005
75.0,-6.340858,53.282990000000005,-6.340123999999999,53.28371800000001
75.0,-6.340123999999999,53.28371800000001,-6.337035,53.284603000000004
75.0,-6.337035,53.284603000000004,-6.336002,53.284851
75.0,-6.336002,53.284851,-6.332887,53.286125
75.0,-6.332887,53.286125,-6.328653,53.28728100000001
75.0,-6.328653,53.28728100000001,-6.324813,53.288456000000004
75.0,-6.324813,53.288456000000004,-6.320518,53.289314000000005
75.0,-6.320518,53.289314000000005,-6.315603,53.290253
75.0,-6.315603,53.290253,-6.310045,53.29310600000001
75.0,-6.310045,53.29310600000001,-6.306841,53.294281000000005
75.0,-6.306841,53.294281000000005,-6.302314,53.294411
75.0,-6.302314,53.294411,-6.298577,53.295338
75.0,-6.298577,53.295338,-6.2963379999999995,53.29624200000001
75.0,-6.2963379999999995,53.29624200000001,-6.2907,53.297039
75.0,-6.2907,53.297039,-6.286759,53.297881999999994
75.0,-6.286759,53.297881999999994,-6.285116,53.297729000000004
75.0,-6.285116,53.297729000000004,-6.28385,53.296181000000004
75.0,-6.28385,53.296181000000004,-6.282627,53.29540600000001
75.0,-6.282627,53.29540600000001,-6.279412000000001,53.294518000000004
75.0,-6.279412000000001,53.294518000000004,-6.276357,53.293915000000005
75.0,-6.276357,53.293915000000005,-6.271881,53.292473
75.0,-6.271881,53.292473,-6.269915,53.292
75.0,-6.269915,53.292,-6.268853,53.290797999999995
75.0,-6.268853,53.290797999999995,-6.2674,53.288582
75.0,-6.2674,53.288582,-6.265765,53.28722
75.0,-6.265765,53.28722,-6.266308,53.285503000000006
75.0,-6.266308,53.285503000000006,-6.265117,53.283825
75.0,-6.265117,53.283825,-6.262897,53.282642
75.0,-6.262897,53.282642,-6.2618529999999994,53.281063
75.0,-6.2618529999999994,53.281063,-6.260687,53.280731
75.0,-6.260687,53.280731,-6.2590129999999995,53.28070400000001
75.0,-6.2590129999999995,53.28070400000001,-6.255108,53.278702
75.0,-6.255108,53.278702,-6.255065,53.277161
75.0,-6.255065,53.277161,-6.255445,53.275124
75.0,-6.255445,53.275124,-6.2547690000000005,53.274246
75.0,-6.2547690000000005,53.274246,-6.252399,53.275146
75.0,-6.252399,53.275146,-6.2508099999999995,53.275902
75.0,-6.2508099999999995,53.275902,-6.248574,53.27697
75.0,-6.248574,53.27697,-6.245243,53.278434999999995
75.0,-6.245243,53.278434999999995,-6.244773,53.279545
75.0,-6.244773,53.279545,-6.244372,53.28091
75.0,-6.244372,53.28091,-6.244875,53.282463
75.0,-6.244875,53.282463,-6.2459940000000005,53.285168000000006
75.0,-6.2459940000000005,53.285168000000006,-6.2464949999999995,53.287597999999996
75.0,-6.2464949999999995,53.287597999999996,-6.245731,53.28871899999999
75.0,-6.245731,53.28871899999999,-6.24392,53.289051
75.0,-6.24392,53.289051,-6.241645,53.289382999999994
75.0,-6.241645,53.289382999999994,-6.240044,53.289577
75.0,-6.240044,53.289577,-6.23842,53.289513
75.0,-6.23842,53.289513,-6.236336,53.289359999999995
75.0,-6.236336,53.289359999999995,-6.234015,53.289188
75.0,-6.234015,53.289188,-6.230675,53.288155
75.0,-6.230675,53.288155,-6.228022,53.28722
75.0,-6.228022,53.28722,-6.22659,53.286919
75.0,-6.22659,53.286919,-6.224357,53.286339
75.0,-6.224357,53.286339,-6.220078,53.285137
75.0,-6.220078,53.285137,-6.2150870000000005,53.284241
75.0,-6.2150870000000005,53.284241,-6.21076,53.28455400000001
75.0,-6.21076,53.28455400000001,-6.209085,53.284813
75.0,-6.209085,53.284813,-6.208116,53.286961
75.0,-6.208116,53.286961,-6.207398,53.288909999999994
75.0,-6.207398,53.288909999999994,-6.204238,53.28848299999999
75.0,-6.204238,53.28848299999999,-6.20049,53.288399
75.0,-6.20049,53.288399,-6.197312,53.288982
75.0,-6.197312,53.288982,-6.196084,53.2892
75.0,-6.196084,53.2892,-6.194993,53.288906000000004
75.0,-6.194993,53.288906000000004,-6.194534,53.285945999999996
75.0,-6.194534,53.285945999999996,-6.193841,53.28326
75.0,-6.193841,53.28326,-6.192993,53.282005000000005
75.0,-6.192993,53.282005000000005,-6.191606,53.281189000000005
75.0,-6.191606,53.281189000000005,-6.188326,53.279869
75.0,-6.188326,53.279869,-6.185429,53.278667000000006
75.0,-6.185429,53.278667000000006,-6.184169,53.278137
75.0,-6.184169,53.278137,-6.180114,53.276005000000005
75.0,-6.180114,53.276005000000005,-6.179165,53.275482
75.0,-6.179165,53.275482,-6.176126999999999,53.274384
75.0,-6.176126999999999,53.274384,-6.175022,53.274128000000005
75.0,-6.175022,53.274128000000005,-6.172731,53.274043999999996
75.0,-6.172731,53.274043999999996,-6.169804,53.275753
75.0,-6.169804,53.275753,-6.16605,53.277252000000004
75.0,-6.16605,53.277252000000004,-6.16443,53.27809499999999
75.0,-6.16443,53.27809499999999,-6.16239,53.279221
75.0,-6.16239,53.279221,-6.161541000000001,53.28000600000001
75.0,-6.161541000000001,53.28000600000001,-6.159505,53.280609
75.0,-6.159505,53.280609,-6.158447,53.28076899999999
75.0,-6.158447,53.28076899999999,-6.1556489999999995,53.281174
75.0,-6.1556489999999995,53.281174,-6.154572,53.281380000000006
75.0,-6.154572,53.281380000000006,-6.150591,53.282143000000005
75.0,-6.150591,53.282143000000005,-6.147524,53.282799
75.0,-6.147524,53.282799,-6.1464989999999995,53.28325699999999
75.0,-6.1464989999999995,53.28325699999999,-6.145956,53.285427
75.0,-6.145956,53.285427,-6.14551,53.287822999999996
75.0,-6.14551,53.287822999999996,-6.144786,53.289494
75.0,-6.144786,53.289494,-6.143604,53.291084
75.0,-6.143604,53.291084,-6.142675,53.294952
75.0,-6.142675,53.294952,-6.141776,53.296195999999995
75.0,-6.141776,53.296195999999995,-6.138380000000001,53.295799
75.0,-6.138380000000001,53.295799,-6.135716,53.295151000000004
75.0,-6.135716,53.295151000000004,-6.134049,53.294518000000004
75.0,-6.134049,53.294518000000004,-6.135827,53.292454000000006
75.0,-6.135827,53.292454000000006,-6.137757,53.292972999999996
75.0,-6.137757,53.292972999999996,-6.1401900000000005,53.294022
75.0,-6.1401900000000005,53.294022,-6.142717,53.293655
75.0,-6.142717,53.293655,-6.14274,53.292503
75.0,-6.156755,53.280975,-6.16331,53.278664
75.0,-6.16331,53.278664,-6.1673,53.276711
75.0,-6.1673,53.276711,-6.168596,53.276318
75.0,-6.168596,53.276318,-6.170762,53.275208
75.0,-6.18329,53.277611,-6.186711,53.279072
75.0,-6.186711,53.279072,-6.1893650000000004,53.280167000000006
75.0,-6.206328,53.289131000000005,-6.208548,53.285942000000006
75.0,-6.208548,53.285942000000006,-6.21216,53.284313
75.0,-6.21216,53.284313,-6.216665,53.284344
75.0,-6.216665,53.284344,-6.218428,53.28469499999999
75.0,-6.218428,53.28469499999999,-6.2212510000000005,53.285488
75.0,-6.245467,53.283779,-6.2470360000000005,53.277694999999994
75.0,-6.26885,53.289276,-6.274826,53.293423
75.0,-6.274826,53.293423,-6.278139,53.294266
75.0,-6.278139,53.294266,-6.281619999999999,53.294991
75.0,-6.293316,53.296761,-6.29475,53.296569999999996
75.0,-6.29475,53.296569999999996,-6.300418,53.29486800000001
75.0,-6.300418,53.29486800000001,-6.309126999999999,53.293690000000005
75.0,-6.309126999999999,53.293690000000005,-6.311198,53.29231600000001
75.0,-6.311198,53.29231600000001,-6.314618,53.290688
75.0,-6.314618,53.290688,-6.317785,53.289452000000004
75.0,-6.317785,53.289452000000004,-6.32165,53.289294999999996
75.0,-6.32165,53.289294999999996,-6.3265910000000005,53.287849
75.0,-6.3265910000000005,53.287849,-6.329739,53.286986999999996
75.0,-6.341857,53.281998,-6.344829,53.280441
75.0,-6.344829,53.280441,-6.346835,53.278389000000004
75.0,-6.358162,53.27879300000001,-6.3609,53.285030000000006
75.0,-6.3609,53.285030000000006,-6.364846,53.289551
75.0,-6.364846,53.289551,-6.367025,53.2892
75.0,-6.367025,53.2892,-6.368176999999999,53.290028
79.0,-6.2604,53.346649,-6.264321,53.345837
79.0,-6.264321,53.345837,-6.2668230000000005,53.345455
79.0,-6.2668230000000005,53.345455,-6.269534999999999,53.345192000000004
79.0,-6.269534999999999,53.345192000000004,-6.271703,53.345009
79.0,-6.271703,53.345009,-6.273741,53.345096999999996
79.0,-6.273741,53.345096999999996,-6.274763,53.345181000000004
79.0,-6.274763,53.345181000000004,-6.277839,53.34565
79.0,-6.277839,53.34565,-6.279486,53.34595899999999
79.0,-6.279486,53.34595899999999,-6.2822379999999995,53.346348
79.0,-6.2822379999999995,53.346348,-6.28541,53.346561
79.0,-6.28541,53.346561,-6.288453,53.346664000000004
79.0,-6.288453,53.346664000000004,-6.290959,53.346817
79.0,-6.290959,53.346817,-6.292778,53.346027
79.0,-6.292778,53.346027,-6.293842,53.345951
79.0,-6.293842,53.345951,-6.295908,53.345806
79.0,-6.295908,53.345806,-6.298653,53.345535
79.0,-6.298653,53.345535,-6.3010019999999995,53.345181000000004
79.0,-6.3010019999999995,53.345181000000004,-6.3049349999999995,53.344215000000005
79.0,-6.3049349999999995,53.344215000000005,-6.305912,53.343872
79.0,-6.305912,53.343872,-6.3098160000000005,53.34340699999999
79.0,-6.3098160000000005,53.34340699999999,-6.313484,53.343143000000005
79.0,-6.313484,53.343143000000005,-6.3153559999999995,53.343006
79.0,-6.3153559999999995,53.343006,-6.317926,53.34281899999999
79.0,-6.317926,53.34281899999999,-6.321395,53.34250600000001
79.0,-6.321395,53.34250600000001,-6.325049,53.342041
79.0,-6.325049,53.342041,-6.3273589999999995,53.342071999999995
79.0,-6.3273589999999995,53.342071999999995,-6.329139,53.34180799999999
79.0,-6.329139,53.34180799999999,-6.330234,53.341663
79.0,-6.330234,53.341663,-6.331377,53.341854000000005
79.0,-6.331377,53.341854000000005,-6.332676,53.341942
79.0,-6.332676,53.341942,-6.333653,53.341492
79.0,-6.333653,53.341492,-6.336792,53.340874
79.0,-6.336792,53.340874,-6.339314,53.34046899999999
79.0,-6.339314,53.34046899999999,-6.341144,53.340061
79.0,-6.341144,53.340061,-6.342651,53.339737
79.0,-6.342651,53.339737,-6.344817,53.339317
79.0,-6.344817,53.339317,-6.346463,53.338993
79.0,-6.346463,53.338993,-6.346676,53.337776
79.0,-6.346676,53.337776,-6.347784,53.338032
79.0,-6.347784,53.338032,-6.348376,53.340233
79.0,-6.348376,53.340233,-6.348646,53.341297
79.0,-6.348646,53.341297,-6.3498470000000005,53.342243
79.0,-6.3498470000000005,53.342243,-6.351363,53.342158999999995
79.0,-6.351363,53.342158999999995,-6.352835,53.342163
79.0,-6.352835,53.342163,-6.35493,53.342323
79.0,-6.35493,53.342323,-6.357278,53.34250600000001
79.0,-6.357278,53.34250600000001,-6.358699,53.342620999999994
79.0,-6.358699,53.342620999999994,-6.359993,53.34273100000001
79.0,-6.359993,53.34273100000001,-6.361576,53.34286899999999
79.0,-6.361576,53.34286899999999,-6.36183,53.341685999999996
79.0,-6.36183,53.341685999999996,-6.361646,53.340111
79.0,-6.361646,53.340111,-6.3613290000000005,53.339133999999994
79.0,-6.3613290000000005,53.339133999999994,-6.360848000000001,53.337929
79.0,-6.360848000000001,53.337929,-6.360261,53.336262
79.0,-6.360261,53.336262,-6.362327,53.335643999999995
79.0,-6.362327,53.335643999999995,-6.364636,53.335483999999994
79.0,-6.364636,53.335483999999994,-6.366626,53.335899
79.0,-6.366626,53.335899,-6.368639,53.336532999999996
79.0,-6.368639,53.336532999999996,-6.370080000000001,53.336822999999995
79.0,-6.370080000000001,53.336822999999995,-6.37115,53.336941
79.0,-6.37115,53.336941,-6.372998,53.337265
79.0,-6.372998,53.337265,-6.3751,53.337849
79.0,-6.3751,53.337849,-6.378507,53.338119999999996
79.0,-6.378507,53.338119999999996,-6.378833,53.336815
79.0,-6.378833,53.336815,-6.379543,53.335640000000005
79.0,-6.379543,53.335640000000005,-6.378337999999999,53.334293
79.0,-6.378337999999999,53.334293,-6.376887,53.333466
79.0,-6.376887,53.333466,-6.375415,53.332668000000005
79.0,-6.375415,53.332668000000005,-6.374017,53.331818000000005
79.0,-6.374017,53.331818000000005,-6.377085,53.3381
79.0,-6.319361,53.34294499999999,-6.310866000000001,53.34340699999999
79.0,-6.310866000000001,53.34340699999999,-6.308746,53.343639
79.0,-6.308746,53.343639,-6.3076550000000005,53.343849
79.0,-6.3076550000000005,53.343849,-6.299769,53.345482
79.0,-6.287254,53.347111,-6.284495,53.347007999999995
79.0,-6.284495,53.347007999999995,-6.283254,53.346962
79.0,-6.283254,53.346962,-6.276247,53.345879000000004
79.0,-6.276247,53.345879000000004,-6.272622,53.345543000000006
79.0,-6.272622,53.345543000000006,-6.270618,53.345707
79.0,-6.270618,53.345707,-6.2681260000000005,53.346027
79.0,-6.2681260000000005,53.346027,-6.267377,53.344607999999994
79.0,-6.267377,53.344607999999994,-6.266154,53.3442
79.0,-6.266154,53.3442,-6.264822000000001,53.3442
79.0,-6.264822000000001,53.3442,-6.262980000000001,53.34425400000001
79.0,-6.262980000000001,53.34425400000001,-6.261931,53.34429599999999
79.0,-6.261931,53.34429599999999,-6.26544,53.345668999999994
79.0,-6.307930000000001,53.342625,-6.309196,53.342075
79.0,-6.309196,53.342075,-6.310263,53.342158999999995
79.0,-6.310263,53.342158999999995,-6.316103,53.341910999999996
79.0,-6.316103,53.341910999999996,-6.318134,53.34168199999999
79.0,-6.318134,53.34168199999999,-6.319272,53.341620999999996
79.0,-6.319272,53.341620999999996,-6.32097,53.341526
79.0,-6.32097,53.341526,-6.323937,53.341587
79.0,-6.373496,53.338749,-6.372333,53.33987
79.0,-6.372333,53.33987,-6.369007,53.339951
79.0,-6.369007,53.339951,-6.36745,53.340382
79.0,-6.36745,53.340382,-6.371542,53.34106800000001
79.0,-6.316422,53.343033,-6.312286,53.343311
79.0,-6.312286,53.343311,-6.303609,53.34476899999999
79.0,-6.303609,53.34476899999999,-6.29739,53.345764
79.0,-6.308167,53.345431999999995,-6.30835,53.347851
79.0,-6.30835,53.347851,-6.303617,53.348366000000006
79.0,-6.303617,53.348366000000006,-6.29865,53.34826700000001
79.0,-6.29865,53.34826700000001,-6.29735,53.348202
142.0,-6.265033,53.317268000000006,-6.261325,53.313297
142.0,-6.261325,53.313297,-6.265083,53.315868
142.0,-6.265083,53.315868,-6.264483,53.31473199999999
142.0,-6.264483,53.31473199999999,-6.2638169999999995,53.313483999999995
142.0,-6.2638169999999995,53.313483999999995,-6.26265,53.313281999999994
142.0,-6.26265,53.313281999999994,-6.260308,53.313331999999996
142.0,-6.260308,53.313331999999996,-6.258212,53.313435
142.0,-6.258212,53.313435,-6.258343,53.31466700000001
142.0,-6.258343,53.31466700000001,-6.258586,53.316166
142.0,-6.258586,53.316166,-6.261621,53.315872
142.0,-6.261621,53.315872,-6.264421,53.318554000000006
142.0,-6.264421,53.318554000000006,-6.265175,53.32033199999999
142.0,-6.265175,53.32033199999999,-6.265752,53.321259
142.0,-6.265752,53.321259,-6.265556,53.323029000000005
142.0,-6.265556,53.323029000000005,-6.265264,53.324783
142.0,-6.265264,53.324783,-6.265025,53.326035
142.0,-6.265025,53.326035,-6.264799,53.327282
142.0,-6.264799,53.327282,-6.2645550000000005,53.32868199999999
142.0,-6.2645550000000005,53.32868199999999,-6.264407,53.330677
142.0,-6.264407,53.330677,-6.264784,53.332161
142.0,-6.264784,53.332161,-6.265003,53.33316
142.0,-6.265003,53.33316,-6.263947,53.333709999999996
142.0,-6.263947,53.333709999999996,-6.262971,53.334042000000004
142.0,-6.262971,53.334042000000004,-6.261586,53.334
142.0,-6.261586,53.334,-6.25983,53.333916
142.0,-6.25983,53.333916,-6.258529,53.334003
142.0,-6.258529,53.334003,-6.257647,53.335494999999995
142.0,-6.257647,53.335494999999995,-6.256318,53.33740600000001
142.0,-6.256318,53.33740600000001,-6.256026,53.338730000000005
142.0,-6.256026,53.338730000000005,-6.257099,53.339001
142.0,-6.257099,53.339001,-6.258113,53.339291
142.0,-6.258113,53.339291,-6.258277,53.341064
142.0,-6.258277,53.341064,-6.258005000000001,53.342354
142.0,-6.258005000000001,53.342354,-6.258907,53.343178
142.0,-6.258907,53.343178,-6.2602459999999995,53.343586
142.0,-6.2602459999999995,53.343586,-6.259819,53.344547
142.0,-6.259819,53.344547,-6.259074,53.346691
142.0,-6.259074,53.346691,-6.2579910000000005,53.347823999999996
142.0,-6.2579910000000005,53.347823999999996,-6.256183,53.34811800000001
142.0,-6.256183,53.34811800000001,-6.2546669999999995,53.348278
142.0,-6.2546669999999995,53.348278,-6.252530999999999,53.348286
142.0,-6.252530999999999,53.348286,-6.251515,53.348301
142.0,-6.251515,53.348301,-6.250095,53.348236
142.0,-6.250095,53.348236,-6.247633,53.348034
142.0,-6.247633,53.348034,-6.246041,53.347927
142.0,-6.246041,53.347927,-6.2446019999999995,53.347836
142.0,-6.2446019999999995,53.347836,-6.243493,53.347763
142.0,-6.243493,53.347763,-6.2422010000000006,53.347691000000005
142.0,-6.2422010000000006,53.347691000000005,-6.238883,53.347488
142.0,-6.238883,53.347488,-6.236555,53.347343
142.0,-6.236555,53.347343,-6.234906,53.347232999999996
142.0,-6.234906,53.347232999999996,-6.2314620000000005,53.346989
142.0,-6.2314620000000005,53.346989,-6.228142,53.346821
142.0,-6.228142,53.346821,-6.227079,53.34819
142.0,-6.227079,53.34819,-6.225796,53.351459999999996
142.0,-6.225796,53.351459999999996,-6.224071,53.353271
142.0,-6.224071,53.353271,-6.225678,53.355346999999995
142.0,-6.225678,53.355346999999995,-6.228396,53.356205
142.0,-6.228396,53.356205,-6.230689,53.357437
142.0,-6.230689,53.357437,-6.233257,53.359711
142.0,-6.233257,53.359711,-6.2347790000000005,53.366142
142.0,-6.2347790000000005,53.366142,-6.237768,53.369811999999996
142.0,-6.237768,53.369811999999996,-6.2426260000000005,53.37275699999999
142.0,-6.235712,53.400585,-6.232932,53.403412
142.0,-6.232932,53.403412,-6.230174,53.406234999999995
142.0,-6.230174,53.406234999999995,-6.227692,53.409138
142.0,-6.227692,53.409138,-6.225747,53.412178000000004
142.0,-6.225747,53.412178000000004,-6.224101999999999,53.415165
142.0,-6.224101999999999,53.415165,-6.222436,53.418324
142.0,-6.222436,53.418324,-6.220766,53.421429
142.0,-6.220766,53.421429,-6.219121,53.42448
142.0,-6.219121,53.42448,-6.21742,53.427586
142.0,-6.21742,53.427586,-6.215558000000001,53.430649
142.0,-6.215558000000001,53.430649,-6.2131,53.433567000000004
142.0,-6.2131,53.433567000000004,-6.20836,53.439186
142.0,-6.20836,53.439186,-6.207323000000001,53.442085
142.0,-6.207323000000001,53.442085,-6.208601,53.443188
142.0,-6.208601,53.443188,-6.211047,53.443428000000004
142.0,-6.211047,53.443428000000004,-6.212576,53.443577000000005
142.0,-6.212576,53.443577000000005,-6.214702,53.443858999999996
142.0,-6.214702,53.443858999999996,-6.2138919999999995,53.444973
