line_ID,lon1,lat1,lon2,lat2
75.0,-6.2642,53.313217,-6.260333999999999,53.308949
75.0,-6.2630669999999995,53.313083999999996,-6.2642,53.313217
75.0,-6.2630669999999995,53.313083999999996,-6.260333999999999,53.308949
75.0,-6.351173999999999,53.286944999999996,-6.3526,53.288582
75.0,-6.351173999999999,53.286944999999996,-6.35405,53.2869
75.0,-6.211916,53.306132999999996,-6.2098,53.304649
75.0,-6.211916,53.306132999999996,-6.207016,53.302265000000006
75.0,-6.152083,53.281864,-6.1532160000000005,53.281643
75.0,-6.152083,53.281864,-6.155130000000001,53.281273
75.0,-6.270028,53.292027000000004,-6.269024,53.291610999999996
75.0,-6.270028,53.292027000000004,-6.268897,53.290089
75.0,-6.337396,53.288810999999995,-6.338383,53.288382999999996
75.0,-6.337396,53.288810999999995,-6.336357,53.289101
75.0,-6.371055999999999,53.29014599999999,-6.369347,53.290478
75.0,-6.371055999999999,53.29014599999999,-6.3688910000000005,53.28878
75.0,-6.207978,53.287289,-6.207498,53.288563
75.0,-6.207978,53.287289,-6.20864,53.285736
75.0,-6.3526,53.288582,-6.351173999999999,53.286944999999996
75.0,-6.3526,53.288582,-6.35405,53.2869
75.0,-6.336049,53.284836,-6.334294,53.28545
75.0,-6.336049,53.284836,-6.339182,53.284183999999996
75.0,-6.224517,53.271751,-6.219483,53.270901
75.0,-6.224517,53.271751,-6.2217,53.27666899999999
75.0,-6.272282,53.292595,-6.274290000000001,53.293243000000004
75.0,-6.272282,53.292595,-6.270028,53.292027000000004
75.0,-6.359917,53.28397,-6.359515,53.282967000000006
75.0,-6.359917,53.28397,-6.361472,53.285872999999995
75.0,-6.34706,53.28709,-6.345953,53.287266
75.0,-6.34706,53.28709,-6.351173999999999,53.286944999999996
75.0,-6.209116000000001,53.28318,-6.209078,53.284824
75.0,-6.209116000000001,53.28318,-6.210542,53.284588
75.0,-6.161544,53.297706999999996,-6.158363,53.296299
75.0,-6.161544,53.297706999999996,-6.1652830000000005,53.298435
75.0,-6.321209,53.289322,-6.31996,53.289299
75.0,-6.321209,53.289322,-6.3227910000000005,53.289173
75.0,-6.321466,53.277367000000005,-6.325083,53.28023100000001
75.0,-6.321466,53.277367000000005,-6.312366,53.275017000000005
75.0,-6.179833,53.300681999999995,-6.177667,53.299549
75.0,-6.179833,53.300681999999995,-6.1826669999999995,53.3022
75.0,-6.180217,53.276134,-6.179333,53.275414000000005
75.0,-6.180217,53.276134,-6.178017,53.274761
75.0,-6.177667,53.299549,-6.179833,53.300681999999995
75.0,-6.177667,53.299549,-6.1826669999999995,53.3022
75.0,-6.316884,53.294235,-6.315233,53.29493000000001
75.0,-6.316884,53.294235,-6.318797,53.293949
75.0,-6.16597,53.27729,-6.1673,53.276711
75.0,-6.16597,53.27729,-6.164383,53.278118000000006
75.0,-6.338383,53.288382999999996,-6.337396,53.288810999999995
75.0,-6.338383,53.288382999999996,-6.336357,53.289101
75.0,-6.1652830000000005,53.298435,-6.16685,53.298534
75.0,-6.1652830000000005,53.298435,-6.1684,53.298534
75.0,-6.16685,53.298534,-6.1684,53.298534
75.0,-6.16685,53.298534,-6.1652830000000005,53.298435
75.0,-6.35405,53.2869,-6.356266000000001,53.286972
75.0,-6.35405,53.2869,-6.3526,53.288582
75.0,-6.330475,53.286812,-6.331532,53.28658299999999
75.0,-6.330475,53.286812,-6.32907,53.287167000000004
75.0,-6.330767,53.289398,-6.329717,53.290516000000004
75.0,-6.330767,53.289398,-6.332363,53.290836
75.0,-6.340183000000001,53.289683999999994,-6.341056,53.288090000000004
75.0,-6.340183000000001,53.289683999999994,-6.338383,53.288382999999996
75.0,-6.148733,53.294765000000005,-6.14751,53.295432999999996
75.0,-6.148733,53.294765000000005,-6.151016,53.29464
75.0,-6.33395,53.289683999999994,-6.332363,53.290836
75.0,-6.33395,53.289683999999994,-6.336357,53.289101
75.0,-6.1684,53.298534,-6.16685,53.298534
75.0,-6.1684,53.298534,-6.17065,53.297966
75.0,-6.325083,53.28023100000001,-6.321466,53.277367000000005
75.0,-6.325083,53.28023100000001,-6.32815,53.28621700000001
75.0,-6.17165,53.29783199999999,-6.17065,53.297966
75.0,-6.17165,53.29783199999999,-6.1684,53.298534
75.0,-6.342817,53.2878,-6.341056,53.288090000000004
75.0,-6.342817,53.2878,-6.345953,53.287266
75.0,-6.329717,53.290516000000004,-6.3293,53.29154200000001
75.0,-6.329717,53.290516000000004,-6.330767,53.289398
75.0,-6.17065,53.297966,-6.17165,53.29783199999999
75.0,-6.17065,53.297966,-6.1684,53.298534
75.0,-6.32815,53.28621700000001,-6.32907,53.287167000000004
75.0,-6.32815,53.28621700000001,-6.326861,53.287769
75.0,-6.3293,53.29154200000001,-6.328232,53.291759
75.0,-6.3293,53.29154200000001,-6.329717,53.290516000000004
75.0,-6.170767,53.275249,-6.171696,53.274639
75.0,-6.170767,53.275249,-6.168501999999999,53.276348
75.0,-6.326861,53.287769,-6.325824,53.288093999999994
75.0,-6.326861,53.287769,-6.32815,53.28621700000001
75.0,-6.259367,53.296051,-6.2599,53.29728299999999
75.0,-6.259367,53.296051,-6.254766,53.2952
75.0,-6.2599,53.29728299999999,-6.259367,53.296051
75.0,-6.2599,53.29728299999999,-6.254766,53.2952
75.0,-6.260333999999999,53.308949,-6.2630669999999995,53.313083999999996
75.0,-6.260333999999999,53.308949,-6.2642,53.313217
75.0,-6.2313,53.318367,-6.230834,53.317184
75.0,-6.2313,53.318367,-6.2327,53.318615
75.0,-6.255182,53.275780000000005,-6.255457,53.274754
75.0,-6.255182,53.275780000000005,-6.255074,53.2775
75.0,-6.229183,53.317051,-6.230834,53.317184
75.0,-6.229183,53.317051,-6.2313,53.318367
75.0,-6.222917,53.278351,-6.2217,53.27666899999999
75.0,-6.222917,53.278351,-6.218831,53.277545999999994
75.0,-6.211574,53.274471,-6.210363,53.274513
75.0,-6.211574,53.274471,-6.213068,53.274876
75.0,-6.21145,53.318367,-6.214334,53.319866000000005
75.0,-6.21145,53.318367,-6.206783000000001,53.316952
75.0,-6.213068,53.274876,-6.211574,53.274471
75.0,-6.213068,53.274876,-6.210363,53.274513
75.0,-6.209862,53.278893000000004,-6.210869000000001,53.279442
75.0,-6.209862,53.278893000000004,-6.207241000000001,53.277218000000005
75.0,-6.2098,53.304649,-6.211916,53.306132999999996
75.0,-6.2098,53.304649,-6.207016,53.302265000000006
75.0,-6.221764,53.285644999999995,-6.220669,53.285313
75.0,-6.221764,53.285644999999995,-6.223443,53.286021999999996
75.0,-6.2217,53.27666899999999,-6.222917,53.278351
75.0,-6.2217,53.27666899999999,-6.218831,53.277545999999994
75.0,-6.2619169999999995,53.267918,-6.255457,53.274754
75.0,-6.2619169999999995,53.267918,-6.255182,53.275780000000005
75.0,-6.214334,53.319866000000005,-6.21145,53.318367
75.0,-6.214334,53.319866000000005,-6.206783000000001,53.316952
75.0,-6.217721,53.28455400000001,-6.216344,53.284293999999996
75.0,-6.217721,53.28455400000001,-6.219311,53.284901
75.0,-6.217467,53.309031999999995,-6.211916,53.306132999999996
75.0,-6.217467,53.309031999999995,-6.2098,53.304649
75.0,-6.217,53.276199,-6.218831,53.277545999999994
75.0,-6.217,53.276199,-6.217033,53.27856800000001
75.0,-6.26525,53.301701,-6.27125,53.303452
75.0,-6.26525,53.301701,-6.2599,53.29728299999999
75.0,-6.21547,53.279751,-6.217033,53.27856800000001
75.0,-6.21547,53.279751,-6.217,53.276199
75.0,-6.2425,53.318431999999994,-6.245067,53.31625
75.0,-6.2425,53.318431999999994,-6.246383,53.314201000000004
75.0,-6.24395,53.275031999999996,-6.245841,53.278225
75.0,-6.24395,53.275031999999996,-6.24486,53.278973
75.0,-6.2435,53.305199,-6.2454,53.303748999999996
75.0,-6.2435,53.305199,-6.236967,53.30716700000001
75.0,-6.24325,53.28685,-6.24395,53.289051
75.0,-6.24325,53.28685,-6.242716000000001,53.289218999999996
75.0,-6.246383,53.314201000000004,-6.245067,53.31625
75.0,-6.246383,53.314201000000004,-6.247717,53.31205
75.0,-6.246633999999999,53.298035,-6.246,53.293834999999994
75.0,-6.246633999999999,53.298035,-6.2514330000000005,53.300999
75.0,-6.246,53.293834999999994,-6.2468330000000005,53.292149
75.0,-6.246,53.293834999999994,-6.246633999999999,53.298035
75.0,-6.245067,53.31625,-6.246383,53.314201000000004
75.0,-6.245067,53.31625,-6.2425,53.318431999999994
75.0,-6.2450779999999995,53.282902,-6.244567,53.28204
75.0,-6.2450779999999995,53.282902,-6.245489,53.283836
75.0,-6.2454,53.303748999999996,-6.2435,53.305199
75.0,-6.2454,53.303748999999996,-6.246633999999999,53.298035
75.0,-6.2468330000000005,53.292149,-6.246,53.293834999999994
75.0,-6.2468330000000005,53.292149,-6.245354,53.288810999999995
75.0,-6.254233,53.308151,-6.252584,53.3083
75.0,-6.254233,53.308151,-6.2535169999999995,53.306084
75.0,-6.252584,53.3083,-6.254233,53.308151
75.0,-6.252584,53.3083,-6.2535169999999995,53.306084
75.0,-6.25295,53.299618,-6.2514330000000005,53.300999
75.0,-6.25295,53.299618,-6.254167,53.2962
75.0,-6.2354330000000004,53.271483999999994,-6.2430330000000005,53.270233
75.0,-6.2354330000000004,53.271483999999994,-6.24395,53.275031999999996
75.0,-6.235083,53.317116000000006,-6.2341,53.317719
75.0,-6.235083,53.317116000000006,-6.234983000000001,53.31883199999999
75.0,-6.254167,53.2962,-6.254766,53.2952
75.0,-6.254167,53.2962,-6.25295,53.299618
75.0,-6.234983000000001,53.31883199999999,-6.2341,53.317719
75.0,-6.234983000000001,53.31883199999999,-6.236467,53.318583999999994
75.0,-6.2341,53.317719,-6.235083,53.317116000000006
75.0,-6.2341,53.317719,-6.234983000000001,53.31883199999999
75.0,-6.236283,53.315783999999994,-6.235083,53.317116000000006
75.0,-6.236283,53.315783999999994,-6.236467,53.318583999999994
75.0,-6.247217,53.269783,-6.2430330000000005,53.270233
75.0,-6.247217,53.269783,-6.24395,53.275031999999996
75.0,-6.247717,53.31205,-6.248017,53.310966
75.0,-6.247717,53.31205,-6.246383,53.314201000000004
75.0,-6.248017,53.310966,-6.247717,53.31205
75.0,-6.248017,53.310966,-6.2493,53.309349
75.0,-6.2388330000000005,53.312633999999996,-6.236283,53.315783999999994
75.0,-6.2388330000000005,53.312633999999996,-6.236967,53.30716700000001
75.0,-6.2493,53.309349,-6.248017,53.310966
75.0,-6.2493,53.309349,-6.247717,53.31205
75.0,-6.236967,53.30716700000001,-6.2388330000000005,53.312633999999996
75.0,-6.236967,53.30716700000001,-6.2435,53.305199
75.0,-6.236467,53.318583999999994,-6.234983000000001,53.31883199999999
75.0,-6.236467,53.318583999999994,-6.235083,53.317116000000006
75.0,-6.2519,53.303734,-6.252833,53.305099
75.0,-6.2519,53.303734,-6.2514330000000005,53.300999
75.0,-6.296933,53.296032,-6.2979769999999995,53.295609
75.0,-6.296933,53.296032,-6.295808999999999,53.29637099999999
75.0,-6.299233,53.269852,-6.293617,53.26825
75.0,-6.299233,53.269852,-6.306217,53.274315
75.0,-6.2998330000000005,53.299168,-6.30094,53.299274
75.0,-6.2998330000000005,53.299168,-6.301867,53.298781999999996
75.0,-6.1935,53.29945,-6.1973,53.298485
75.0,-6.1935,53.29945,-6.198717,53.298016000000004
75.0,-6.2887,53.297512,-6.2901,53.297084999999996
75.0,-6.2887,53.297512,-6.287026999999999,53.297852
75.0,-6.289683,53.29926700000001,-6.2887,53.297512
75.0,-6.289683,53.29926700000001,-6.2901,53.297084999999996
75.0,-6.2901,53.297084999999996,-6.2887,53.297512
75.0,-6.2901,53.297084999999996,-6.292077,53.296886
75.0,-6.195416000000001,53.308482999999995,-6.201283,53.31221800000001
75.0,-6.195416000000001,53.308482999999995,-6.20205,53.313301
75.0,-6.290566,53.305901,-6.29475,53.303268
75.0,-6.290566,53.305901,-6.2852,53.30426800000001
75.0,-6.294967,53.298416,-6.2937,53.298382
75.0,-6.294967,53.298416,-6.295808999999999,53.29637099999999
75.0,-6.293617,53.26825,-6.299233,53.269852
75.0,-6.293617,53.26825,-6.306217,53.274315
75.0,-6.2937,53.298382,-6.294967,53.298416
75.0,-6.2937,53.298382,-6.293316,53.296761
75.0,-6.29475,53.303268,-6.297598000000001,53.301570999999996
75.0,-6.29475,53.303268,-6.294967,53.298416
75.0,-6.31205,53.295765,-6.31427,53.295288
75.0,-6.31205,53.295765,-6.309513,53.296299
75.0,-6.312366,53.275017000000005,-6.306217,53.274315
75.0,-6.312366,53.275017000000005,-6.321466,53.277367000000005
75.0,-6.1826669999999995,53.3022,-6.179833,53.300681999999995
75.0,-6.1826669999999995,53.3022,-6.18635,53.304317000000005
75.0,-6.18635,53.304317000000005,-6.188217,53.300915
75.0,-6.18635,53.304317000000005,-6.1826669999999995,53.3022
75.0,-6.301867,53.298781999999996,-6.30094,53.299274
75.0,-6.301867,53.298781999999996,-6.3034,53.298485
75.0,-6.3034,53.298485,-6.301867,53.298781999999996
75.0,-6.3034,53.298485,-6.305123,53.297668
75.0,-6.306217,53.274315,-6.312366,53.275017000000005
75.0,-6.306217,53.274315,-6.299233,53.269852
75.0,-6.272983999999999,53.303833,-6.27125,53.303452
75.0,-6.272983999999999,53.303833,-6.26525,53.301701
75.0,-6.274267,53.312,-6.270433000000001,53.312668
75.0,-6.274267,53.312,-6.2790669999999995,53.310981999999996
75.0,-6.277433,53.26725,-6.278433000000001,53.266884
75.0,-6.277433,53.26725,-6.2619169999999995,53.267918
75.0,-6.207016,53.302265000000006,-6.2056,53.300652
75.0,-6.207016,53.302265000000006,-6.2098,53.304649
75.0,-6.206783000000001,53.316952,-6.21145,53.318367
75.0,-6.206783000000001,53.316952,-6.20205,53.313301
75.0,-6.2790669999999995,53.310981999999996,-6.28315,53.309932999999994
75.0,-6.2790669999999995,53.310981999999996,-6.274267,53.312
75.0,-6.205192,53.288887,-6.204065,53.28841
75.0,-6.205192,53.288887,-6.207498,53.288563
75.0,-6.270433000000001,53.312668,-6.274267,53.312
75.0,-6.270433000000001,53.312668,-6.2642,53.313217
75.0,-6.27125,53.303452,-6.272983999999999,53.303833
75.0,-6.27125,53.303452,-6.26525,53.301701
75.0,-6.20485,53.299168,-6.2056,53.300652
75.0,-6.20485,53.299168,-6.203333,53.296818
75.0,-6.198717,53.298016000000004,-6.1973,53.298485
75.0,-6.198717,53.298016000000004,-6.203333,53.296818
75.0,-6.2852,53.30426800000001,-6.282617,53.304165000000005
75.0,-6.2852,53.30426800000001,-6.2862,53.301552
75.0,-6.2847,53.30948299999999,-6.28315,53.309932999999994
75.0,-6.2847,53.30948299999999,-6.2852,53.30426800000001
75.0,-6.1973,53.298485,-6.198717,53.298016000000004
75.0,-6.1973,53.298485,-6.1935,53.29945
75.0,-6.2862,53.301552,-6.2852,53.30426800000001
75.0,-6.2862,53.301552,-6.287026999999999,53.297852
75.0,-6.281384,53.304016000000004,-6.282617,53.304165000000005
75.0,-6.281384,53.304016000000004,-6.2852,53.30426800000001
75.0,-6.203333,53.296818,-6.20485,53.299168
75.0,-6.203333,53.296818,-6.2056,53.300652
75.0,-6.282617,53.304165000000005,-6.281384,53.304016000000004
75.0,-6.282617,53.304165000000005,-6.2852,53.30426800000001
75.0,-6.28315,53.309932999999994,-6.2847,53.30948299999999
75.0,-6.28315,53.309932999999994,-6.2790669999999995,53.310981999999996
75.0,-6.20205,53.313301,-6.201283,53.31221800000001
75.0,-6.20205,53.313301,-6.206783000000001,53.316952
75.0,-6.201283,53.31221800000001,-6.20205,53.313301
75.0,-6.201283,53.31221800000001,-6.195416000000001,53.308482999999995
75.0,-6.379384,53.284199,-6.375,53.286671
75.0,-6.379384,53.284199,-6.373683,53.285999
75.0,-6.3680900000000005,53.289738,-6.367051999999999,53.28919200000001
75.0,-6.3680900000000005,53.289738,-6.3688910000000005,53.28878
75.0,-6.3673,53.286384999999996,-6.36775,53.285149
75.0,-6.3673,53.286384999999996,-6.36611,53.285477
75.0,-6.36775,53.285149,-6.3673,53.286384999999996
75.0,-6.36775,53.285149,-6.36611,53.285477
75.0,-6.369347,53.290478,-6.3680900000000005,53.289738
75.0,-6.369347,53.290478,-6.371055999999999,53.29014599999999
79.0,-6.2973,53.347717,-6.29625,53.347485
79.0,-6.2973,53.347717,-6.298367,53.348048999999996
79.0,-6.366933,53.340267000000004,-6.368424,53.339825
79.0,-6.366933,53.340267000000004,-6.36565,53.342434
79.0,-6.374983,53.33255,-6.37595,53.332882
79.0,-6.374983,53.33255,-6.3739,53.331818000000005
79.0,-6.2601,53.346714,-6.261372,53.346106999999996
79.0,-6.2601,53.346714,-6.259917,53.344531999999994
79.0,-6.37595,53.332882,-6.374983,53.33255
79.0,-6.37595,53.332882,-6.3739,53.331818000000005
79.0,-6.267380999999999,53.344616,-6.267755999999999,53.345688
79.0,-6.267380999999999,53.344616,-6.266087000000001,53.345569999999995
79.0,-6.352835,53.342163,-6.354028,53.34241899999999
79.0,-6.352835,53.342163,-6.350954,53.342175
79.0,-6.358699,53.342620999999994,-6.3597,53.342766000000005
79.0,-6.358699,53.342620999999994,-6.356633,53.342456999999996
79.0,-6.276024,53.34584399999999,-6.275108,53.345206999999995
79.0,-6.276024,53.34584399999999,-6.278273,53.345734
79.0,-6.379543,53.335640000000005,-6.378921,53.334656
79.0,-6.379543,53.335640000000005,-6.378455000000001,53.33625
79.0,-6.269534999999999,53.345192000000004,-6.268772,53.345946999999995
79.0,-6.269534999999999,53.345192000000004,-6.270618,53.345707
79.0,-6.29625,53.347485,-6.2973,53.347717
79.0,-6.29625,53.347485,-6.294933,53.348068000000005
79.0,-6.292697,53.34614200000001,-6.293842,53.345951
79.0,-6.292697,53.34614200000001,-6.291394,53.346561
79.0,-6.3273589999999995,53.342071999999995,-6.32565,53.342133
79.0,-6.3273589999999995,53.342071999999995,-6.329134,53.34180500000001
79.0,-6.262859,53.344260999999996,-6.261819999999999,53.344432999999995
79.0,-6.262859,53.344260999999996,-6.2624830000000005,53.346149
79.0,-6.341664,53.339943000000005,-6.342651,53.339737
79.0,-6.341664,53.339943000000005,-6.340386,53.340229
79.0,-6.373253,53.33734499999999,-6.374301999999999,53.33791
79.0,-6.373253,53.33734499999999,-6.371743,53.33699
79.0,-6.298367,53.348048999999996,-6.2973,53.347717
79.0,-6.298367,53.348048999999996,-6.300333,53.348316000000004
79.0,-6.293842,53.345951,-6.292697,53.34614200000001
79.0,-6.293842,53.345951,-6.295619,53.345825
79.0,-6.348866,53.341286,-6.348674,53.340221
79.0,-6.348866,53.341286,-6.349925,53.342236
79.0,-6.267755999999999,53.345688,-6.268772,53.345946999999995
79.0,-6.267755999999999,53.345688,-6.267380999999999,53.344616
79.0,-6.3651599999999995,53.335570999999995,-6.363523000000001,53.335514
79.0,-6.3651599999999995,53.335570999999995,-6.367833,53.336330000000004
79.0,-6.360511,53.335838,-6.360529,53.337006
79.0,-6.360511,53.335838,-6.3620589999999995,53.33566999999999
79.0,-6.3104949999999995,53.343365000000006,-6.309993,53.34214
79.0,-6.3104949999999995,53.343365000000006,-6.308997,53.343608999999994
79.0,-6.361806,53.341308999999995,-6.3616,53.340168000000006
79.0,-6.361806,53.341308999999995,-6.36183,53.34265500000001
79.0,-6.306214,53.343761,-6.307949,53.343014000000004
79.0,-6.306214,53.343761,-6.304368,53.344508999999995
79.0,-6.278273,53.345734,-6.279949,53.346045999999994
79.0,-6.278273,53.345734,-6.276024,53.34584399999999
79.0,-6.346676,53.337776,-6.347646,53.33809300000001
79.0,-6.346676,53.337776,-6.345789,53.339127000000005
79.0,-6.347646,53.33809300000001,-6.346676,53.337776
79.0,-6.347646,53.33809300000001,-6.345789,53.339127000000005
79.0,-6.291394,53.346561,-6.290301,53.346817
79.0,-6.291394,53.346561,-6.292697,53.34614200000001
79.0,-6.345789,53.339127000000005,-6.346676,53.337776
79.0,-6.345789,53.339127000000005,-6.3439,53.339516
79.0,-6.333653,53.341492,-6.332693,53.341923
79.0,-6.333653,53.341492,-6.335567,53.341148
79.0,-6.36183,53.34265500000001,-6.361806,53.341308999999995
79.0,-6.36183,53.34265500000001,-6.363183,53.342999
79.0,-6.261372,53.346106999999996,-6.2624830000000005,53.346149
79.0,-6.261372,53.346106999999996,-6.2601,53.346714
79.0,-6.3613290000000005,53.339133999999994,-6.3616,53.340168000000006
79.0,-6.3613290000000005,53.339133999999994,-6.361806,53.341308999999995
79.0,-6.270618,53.345707,-6.269534999999999,53.345192000000004
79.0,-6.270618,53.345707,-6.271974,53.34499
79.0,-6.370361,53.336853000000005,-6.371743,53.33699
79.0,-6.370361,53.336853000000005,-6.367833,53.336330000000004
79.0,-6.324767,53.346332999999994,-6.3267169999999995,53.346233
79.0,-6.324767,53.346332999999994,-6.324589,53.342216
79.0,-6.368424,53.339825,-6.369605,53.340054
79.0,-6.368424,53.339825,-6.366933,53.340267000000004
79.0,-6.31948,53.341609999999996,-6.3197160000000006,53.342716
79.0,-6.31948,53.341609999999996,-6.32097,53.341526
79.0,-6.360529,53.337006,-6.360511,53.335838
79.0,-6.360529,53.337006,-6.3620589999999995,53.33566999999999
79.0,-6.3739,53.331818000000005,-6.374983,53.33255
79.0,-6.3739,53.331818000000005,-6.371867,53.332016
79.0,-6.32166,53.34288000000001,-6.32097,53.341526
79.0,-6.32166,53.34288000000001,-6.3197160000000006,53.342716
79.0,-6.386044999999999,53.339073,-6.378784,53.3382
79.0,-6.386044999999999,53.339073,-6.379543,53.335640000000005
79.0,-6.2830580000000005,53.346939,-6.282014,53.346320999999996
79.0,-6.2830580000000005,53.346939,-6.2845,53.347099
79.0,-6.316773,53.342307999999996,-6.3176760000000005,53.341736
79.0,-6.316773,53.342307999999996,-6.315393,53.341995
79.0,-6.338004,53.340679,-6.339028,53.340534
79.0,-6.338004,53.340679,-6.340386,53.340229
79.0,-6.355588,53.342372999999995,-6.356633,53.342456999999996
79.0,-6.355588,53.342372999999995,-6.354028,53.34241899999999
79.0,-6.285486,53.346565000000005,-6.2845,53.347099
79.0,-6.285486,53.346565000000005,-6.2872129999999995,53.346621999999996
79.0,-6.273425,53.34506999999999,-6.271974,53.34499
79.0,-6.273425,53.34506999999999,-6.275108,53.345206999999995
79.0,-6.266087000000001,53.345569999999995,-6.2647,53.34591700000001
79.0,-6.266087000000001,53.345569999999995,-6.265443,53.3442
79.0,-6.353516,53.344719,-6.354028,53.34241899999999
79.0,-6.353516,53.344719,-6.352835,53.342163
79.0,-6.378784,53.3382,-6.378876999999999,53.337166
79.0,-6.378784,53.3382,-6.378455000000001,53.33625
79.0,-6.308997,53.343608999999994,-6.307949,53.343014000000004
79.0,-6.308997,53.343608999999994,-6.3104949999999995,53.343365000000006
79.0,-6.329134,53.34180500000001,-6.330204,53.34166
79.0,-6.329134,53.34180500000001,-6.3273589999999995,53.342071999999995
79.0,-6.356966000000001,53.333034999999995,-6.3550830000000005,53.33368299999999
79.0,-6.356966000000001,53.333034999999995,-6.359933,53.332565
79.0,-6.261819999999999,53.344432999999995,-6.262859,53.344260999999996
79.0,-6.261819999999999,53.344432999999995,-6.261372,53.346106999999996
79.0,-6.2624830000000005,53.346149,-6.261372,53.346106999999996
79.0,-6.2624830000000005,53.346149,-6.261819999999999,53.344432999999995
79.0,-6.372157,53.340247999999995,-6.369605,53.340054
79.0,-6.372157,53.340247999999995,-6.373253,53.33734499999999
79.0,-6.369605,53.340054,-6.368424,53.339825
79.0,-6.369605,53.340054,-6.372157,53.340247999999995
79.0,-6.271974,53.34499,-6.273425,53.34506999999999
79.0,-6.271974,53.34499,-6.270618,53.345707
79.0,-6.354028,53.34241899999999,-6.352835,53.342163
79.0,-6.354028,53.34241899999999,-6.355588,53.342372999999995
79.0,-6.268772,53.345946999999995,-6.267755999999999,53.345688
79.0,-6.268772,53.345946999999995,-6.269534999999999,53.345192000000004
79.0,-6.356633,53.342456999999996,-6.355588,53.342372999999995
79.0,-6.356633,53.342456999999996,-6.358699,53.342620999999994
79.0,-6.347983,53.34918199999999,-6.345433,53.347916000000005
79.0,-6.347983,53.34918199999999,-6.352504,53.34719499999999
79.0,-6.295619,53.345825,-6.296952,53.345715000000006
79.0,-6.295619,53.345825,-6.29625,53.347485
79.0,-6.348674,53.340221,-6.348866,53.341286
79.0,-6.348674,53.340221,-6.34795,53.342383999999996
79.0,-6.350954,53.342175,-6.349925,53.342236
79.0,-6.350954,53.342175,-6.352835,53.342163
79.0,-6.342651,53.339737,-6.341664,53.339943000000005
79.0,-6.342651,53.339737,-6.3439,53.339516
79.0,-6.3176760000000005,53.341736,-6.316773,53.342307999999996
79.0,-6.3176760000000005,53.341736,-6.31948,53.341609999999996
79.0,-6.330204,53.34166,-6.329134,53.34180500000001
79.0,-6.330204,53.34166,-6.331573000000001,53.341885
79.0,-6.300333,53.348316000000004,-6.298367,53.348048999999996
79.0,-6.300333,53.348316000000004,-6.299812999999999,53.345478
79.0,-6.345433,53.347916000000005,-6.347983,53.34918199999999
79.0,-6.345433,53.347916000000005,-6.341933,53.347984
79.0,-6.259917,53.344531999999994,-6.261819999999999,53.344432999999995
79.0,-6.259917,53.344531999999994,-6.261372,53.346106999999996
79.0,-6.309993,53.34214,-6.3104949999999995,53.343365000000006
79.0,-6.309993,53.34214,-6.30861,53.34203
79.0,-6.3153559999999995,53.343006,-6.315393,53.341995
79.0,-6.3153559999999995,53.343006,-6.3141370000000006,53.343093999999994
79.0,-6.378921,53.334656,-6.379543,53.335640000000005
79.0,-6.378921,53.334656,-6.378455000000001,53.33625
79.0,-6.32097,53.341526,-6.31948,53.341609999999996
79.0,-6.32097,53.341526,-6.32166,53.34288000000001
79.0,-6.265443,53.3442,-6.266087000000001,53.345569999999995
79.0,-6.265443,53.3442,-6.2647,53.34591700000001
79.0,-6.36565,53.342434,-6.366933,53.340267000000004
79.0,-6.36565,53.342434,-6.363183,53.342999
79.0,-6.275108,53.345206999999995,-6.276024,53.34584399999999
79.0,-6.275108,53.345206999999995,-6.273425,53.34506999999999
79.0,-6.3637,53.339634,-6.3616,53.340168000000006
79.0,-6.3637,53.339634,-6.3613290000000005,53.339133999999994
79.0,-6.363523000000001,53.335514,-6.3620589999999995,53.33566999999999
79.0,-6.363523000000001,53.335514,-6.3651599999999995,53.335570999999995
79.0,-6.363183,53.342999,-6.36183,53.34265500000001
79.0,-6.363183,53.342999,-6.361806,53.341308999999995
79.0,-6.3616,53.340168000000006,-6.3613290000000005,53.339133999999994
79.0,-6.3616,53.340168000000006,-6.361806,53.341308999999995
79.0,-6.3620589999999995,53.33566999999999,-6.363523000000001,53.335514
79.0,-6.3620589999999995,53.33566999999999,-6.360511,53.335838
79.0,-6.270855,53.36705,-6.268772,53.345946999999995
79.0,-6.270855,53.36705,-6.270618,53.345707
79.0,-6.298788,53.34551999999999,-6.299812999999999,53.345478
79.0,-6.298788,53.34551999999999,-6.296952,53.345715000000006
79.0,-6.341933,53.347984,-6.345433,53.347916000000005
79.0,-6.341933,53.347984,-6.347983,53.34918199999999
79.0,-6.304368,53.344508999999995,-6.306214,53.343761
79.0,-6.304368,53.344508999999995,-6.307949,53.343014000000004
79.0,-6.3439,53.339516,-6.342651,53.339737
79.0,-6.3439,53.339516,-6.345789,53.339127000000005
79.0,-6.299812999999999,53.345478,-6.298788,53.34551999999999
79.0,-6.299812999999999,53.345478,-6.296952,53.345715000000006
79.0,-6.332693,53.341923,-6.333653,53.341492
79.0,-6.332693,53.341923,-6.331573000000001,53.341885
79.0,-6.331573000000001,53.341885,-6.332693,53.341923
79.0,-6.331573000000001,53.341885,-6.330204,53.34166
79.0,-6.315393,53.341995,-6.3153559999999995,53.343006
79.0,-6.315393,53.341995,-6.316773,53.342307999999996
79.0,-6.315367,53.347317000000004,-6.313433,53.347649
79.0,-6.315367,53.347317000000004,-6.3153559999999995,53.343006
